date,n,observations,max_risk_contribution,top2_risk_contribution,risk_hhi,average_pairwise_correlation,maximum_pairwise_correlation,ex_ante_volatility
2021-08-23 00:00:00-04:00,5,60,0.2503476560022294,0.45137244107535646,0.20385178513880614,0.51424463385239,0.619720545051748,0.10634065525887629
2021-09-01 00:00:00-04:00,5,60,0.23109739545310803,0.457260751446717,0.20572462485168283,0.5421702714384089,0.7383806805728601,0.09314867669853952
2021-10-01 00:00:00-04:00,5,60,0.26198393109548385,0.4952199025312372,0.21385905909676184,0.5075584349848763,0.6686375072287378,0.09709154273584533
2021-11-01 00:00:00-04:00,5,60,0.27568517304547446,0.4707540352820432,0.20761044095220166,0.3590356622159303,0.5297630618207428,0.0911431862496944
2021-12-01 00:00:00-05:00,5,60,0.25712589275496744,0.4609561403315092,0.2047019859201418,0.3824656648820344,0.6435725500936578,0.0999090030989305
2022-01-03 00:00:00-05:00,5,60,0.2519634774657292,0.46451050305357955,0.2044720434773279,0.3657252503951954,0.6854809785539883,0.1099691212355877
2022-02-01 00:00:00-05:00,5,60,0.23802309844225328,0.4733499895393677,0.20550457829969682,0.35599645859423,0.5924078782421759,0.11999861027363044
2022-03-01 00:00:00-05:00,5,60,0.2437557237419934,0.4542622566506608,0.20451027238964853,0.4669722916231767,0.7049895727776747,0.1365894435541596
2022-04-01 00:00:00-04:00,5,60,0.31020361863949636,0.5744361762437946,0.22880356519759562,0.3317070529392547,0.6320902246515581,0.16529432034726574
2022-05-02 00:00:00-04:00,5,60,0.3086117075443782,0.5531385670803999,0.22334063182119834,0.391769439044371,0.6140582072972158,0.18383491410451236
2022-06-01 00:00:00-04:00,5,60,0.3058984452923284,0.5898802581194615,0.2353146587429502,0.5199911334849636,0.8555310614051962,0.23702459657883787
2022-07-01 00:00:00-04:00,5,60,0.30954492328614525,0.5861650900381665,0.23114153923143346,0.5874698166651438,0.8726617653986045,0.2479300327421403
2022-08-01 00:00:00-04:00,5,60,0.3105496617930813,0.5898945865186188,0.23404295910190148,0.5673839681044762,0.8667213586716593,0.23807322476396928
2022-09-01 00:00:00-04:00,5,60,0.2941597629793917,0.5773990245940623,0.2296237612303485,0.5985752106439766,0.8576416928272227,0.20097489552306408
2022-10-03 00:00:00-04:00,5,60,0.2976432009347771,0.5884260839171442,0.23061740673640602,0.5253099407292185,0.8234439943119816,0.17537618187291884
