date,period,symbol,point,weight,target_weight
2021-08-23 00:00:00-04:00,2021-08-23 00:00:00-04:00,KO,start,0.2000440096821301,0.2
2021-08-23 00:00:00-04:00,2021-08-23 00:00:00-04:00,JNJ,start,0.20004400968213007,0.2
2021-08-23 00:00:00-04:00,2021-08-23 00:00:00-04:00,CSCO,start,0.2000440096821301,0.2
2021-08-23 00:00:00-04:00,2021-08-23 00:00:00-04:00,MCD,start,0.20004400968213007,0.2
2021-08-23 00:00:00-04:00,2021-08-23 00:00:00-04:00,MSFT,start,0.20004400968213007,0.2
2021-08-23 00:00:00-04:00,2021-08-23 00:00:00-04:00,KO,close,0.1988761182893763,0.2
2021-08-23 00:00:00-04:00,2021-08-23 00:00:00-04:00,JNJ,close,0.19881344491857408,0.2
2021-08-23 00:00:00-04:00,2021-08-23 00:00:00-04:00,CSCO,close,0.20206831121738958,0.2
2021-08-23 00:00:00-04:00,2021-08-23 00:00:00-04:00,MCD,close,0.19985333971886377,0.2
2021-08-23 00:00:00-04:00,2021-08-23 00:00:00-04:00,MSFT,close,0.20060844107349454,0.2
2021-08-24 00:00:00-04:00,2021-08-23 00:00:00-04:00,KO,close,0.19808800884144198,0.2
2021-08-24 00:00:00-04:00,2021-08-23 00:00:00-04:00,JNJ,close,0.19705160606758862,0.2
2021-08-24 00:00:00-04:00,2021-08-23 00:00:00-04:00,CSCO,close,0.20551499762207906,0.2
2021-08-24 00:00:00-04:00,2021-08-23 00:00:00-04:00,MCD,close,0.19956010345206984,0.2
2021-08-24 00:00:00-04:00,2021-08-23 00:00:00-04:00,MSFT,close,0.20000577995219382,0.2
2021-08-25 00:00:00-04:00,2021-08-23 00:00:00-04:00,KO,close,0.19850974156169893,0.2
2021-08-25 00:00:00-04:00,2021-08-23 00:00:00-04:00,JNJ,close,0.19595517156624281,0.2
2021-08-25 00:00:00-04:00,2021-08-23 00:00:00-04:00,CSCO,close,0.20583619576868503,0.2
2021-08-25 00:00:00-04:00,2021-08-23 00:00:00-04:00,MCD,close,0.20010610043688154,0.2
2021-08-25 00:00:00-04:00,2021-08-23 00:00:00-04:00,MSFT,close,0.199813551153813,0.2
2021-08-26 00:00:00-04:00,2021-08-23 00:00:00-04:00,KO,close,0.19800944540908882,0.2
2021-08-26 00:00:00-04:00,2021-08-23 00:00:00-04:00,JNJ,close,0.19627329920724335,0.2
2021-08-26 00:00:00-04:00,2021-08-23 00:00:00-04:00,CSCO,close,0.20675279375946878,0.2
2021-08-26 00:00:00-04:00,2021-08-23 00:00:00-04:00,MCD,close,0.19992031933211277,0.2
2021-08-26 00:00:00-04:00,2021-08-23 00:00:00-04:00,MSFT,close,0.19926647953549306,0.2
2021-08-27 00:00:00-04:00,2021-08-23 00:00:00-04:00,KO,close,0.19835968788794553,0.2
2021-08-27 00:00:00-04:00,2021-08-23 00:00:00-04:00,JNJ,close,0.19581279052188802,0.2
2021-08-27 00:00:00-04:00,2021-08-23 00:00:00-04:00,CSCO,close,0.20608063950247843,0.2
2021-08-27 00:00:00-04:00,2021-08-23 00:00:00-04:00,MCD,close,0.20032513939977045,0.2
2021-08-27 00:00:00-04:00,2021-08-23 00:00:00-04:00,MSFT,close,0.1996440647547309,0.2
2021-08-30 00:00:00-04:00,2021-08-23 00:00:00-04:00,KO,close,0.19926707627729268,0.2
2021-08-30 00:00:00-04:00,2021-08-23 00:00:00-04:00,JNJ,close,0.1956753577229012,0.2
2021-08-30 00:00:00-04:00,2021-08-23 00:00:00-04:00,CSCO,close,0.20545245473070536,0.2
2021-08-30 00:00:00-04:00,2021-08-23 00:00:00-04:00,MCD,close,0.1985959453840969,0.2
2021-08-30 00:00:00-04:00,2021-08-23 00:00:00-04:00,MSFT,close,0.20123042961398346,0.2
2021-08-31 00:00:00-04:00,2021-08-23 00:00:00-04:00,KO,close,0.19969395371489124,0.2
2021-08-31 00:00:00-04:00,2021-08-23 00:00:00-04:00,JNJ,close,0.195044781899907,0.2
2021-08-31 00:00:00-04:00,2021-08-23 00:00:00-04:00,CSCO,close,0.20503517100542856,0.2
2021-08-31 00:00:00-04:00,2021-08-23 00:00:00-04:00,MCD,close,0.2003846897644222,0.2
2021-08-31 00:00:00-04:00,2021-08-23 00:00:00-04:00,MSFT,close,0.20006266111976576,0.2
2021-09-01 00:00:00-04:00,2021-09-01 00:00:00-04:00,KO,start,0.20003247297519214,0.2
2021-09-01 00:00:00-04:00,2021-09-01 00:00:00-04:00,JNJ,start,0.20003247297519214,0.2
2021-09-01 00:00:00-04:00,2021-09-01 00:00:00-04:00,MCD,start,0.20003247297519214,0.2
2021-09-01 00:00:00-04:00,2021-09-01 00:00:00-04:00,VZ,start,0.20003247297519214,0.2
2021-09-01 00:00:00-04:00,2021-09-01 00:00:00-04:00,WMT,start,0.20003247297519214,0.2
2021-09-01 00:00:00-04:00,2021-09-01 00:00:00-04:00,KO,close,0.2006550233363348,0.2
2021-09-01 00:00:00-04:00,2021-09-01 00:00:00-04:00,JNJ,close,0.20052730766364826,0.2
2021-09-01 00:00:00-04:00,2021-09-01 00:00:00-04:00,MCD,close,0.19978427681313948,0.2
2021-09-01 00:00:00-04:00,2021-09-01 00:00:00-04:00,VZ,close,0.19934007836751644,0.2
2021-09-01 00:00:00-04:00,2021-09-01 00:00:00-04:00,WMT,close,0.19985529339278327,0.2
2021-09-02 00:00:00-04:00,2021-09-01 00:00:00-04:00,KO,close,0.19985414045527608,0.2
2021-09-02 00:00:00-04:00,2021-09-01 00:00:00-04:00,JNJ,close,0.20081154035267468,0.2
2021-09-02 00:00:00-04:00,2021-09-01 00:00:00-04:00,MCD,close,0.20014156692826046,0.2
2021-09-02 00:00:00-04:00,2021-09-01 00:00:00-04:00,VZ,close,0.1995276759127723,0.2
2021-09-02 00:00:00-04:00,2021-09-01 00:00:00-04:00,WMT,close,0.19982620508567295,0.2
2021-09-03 00:00:00-04:00,2021-09-01 00:00:00-04:00,KO,close,0.19960501227023633,0.2
2021-09-03 00:00:00-04:00,2021-09-01 00:00:00-04:00,JNJ,close,0.20082873087799127,0.2
2021-09-03 00:00:00-04:00,2021-09-01 00:00:00-04:00,MCD,close,0.19915743286602938,0.2
2021-09-03 00:00:00-04:00,2021-09-01 00:00:00-04:00,VZ,close,0.1999244552423689,0.2
2021-09-03 00:00:00-04:00,2021-09-01 00:00:00-04:00,WMT,close,0.20064543313311498,0.2
2021-09-07 00:00:00-04:00,2021-09-01 00:00:00-04:00,KO,close,0.19863756127400325,0.2
2021-09-07 00:00:00-04:00,2021-09-01 00:00:00-04:00,JNJ,close,0.20049604491820303,0.2
2021-09-07 00:00:00-04:00,2021-09-01 00:00:00-04:00,MCD,close,0.19974173030544642,0.2
2021-09-07 00:00:00-04:00,2021-09-01 00:00:00-04:00,VZ,close,0.20051249792042483,0.2
2021-09-07 00:00:00-04:00,2021-09-01 00:00:00-04:00,WMT,close,0.20077552461119955,0.2
2021-09-08 00:00:00-04:00,2021-09-01 00:00:00-04:00,KO,close,0.2003458206051888,0.2
2021-09-08 00:00:00-04:00,2021-09-01 00:00:00-04:00,JNJ,close,0.19904588384659763,0.2
2021-09-08 00:00:00-04:00,2021-09-01 00:00:00-04:00,MCD,close,0.20082661536181476,0.2
2021-09-08 00:00:00-04:00,2021-09-01 00:00:00-04:00,VZ,close,0.19987618872431973,0.2
2021-09-08 00:00:00-04:00,2021-09-01 00:00:00-04:00,WMT,close,0.20006808842617058,0.2
2021-09-09 00:00:00-04:00,2021-09-01 00:00:00-04:00,KO,close,0.20027060330645147,0.2
2021-09-09 00:00:00-04:00,2021-09-01 00:00:00-04:00,JNJ,close,0.19648820920293295,0.2
2021-09-09 00:00:00-04:00,2021-09-01 00:00:00-04:00,MCD,close,0.20275527130828278,0.2
2021-09-09 00:00:00-04:00,2021-09-01 00:00:00-04:00,VZ,close,0.20007683447730706,0.2
