date,symbol,capital_weight,standalone_vol,variance_contribution,absolute_risk_share,risk_to_capital
2021-08-23 00:00:00-04:00,KO,0.2,0.11791638978590276,0.17369034867150118,0.1736903486715012,0.8684517433575059
2021-08-23 00:00:00-04:00,JNJ,0.2,0.12124318482206042,0.17502716185285022,0.17502716185285025,0.875135809264251
2021-08-23 00:00:00-04:00,CSCO,0.2,0.15608649591812931,0.2503476560022294,0.25034765600222947,1.251738280011147
2021-08-23 00:00:00-04:00,MCD,0.2,0.14135112179451503,0.199910048400292,0.19991004840029203,0.9995502420014599
2021-08-23 00:00:00-04:00,MSFT,0.2,0.14225154772648485,0.20102478507312702,0.20102478507312704,1.005123925365635
2021-09-01 00:00:00-04:00,KO,0.2,0.11877798454366251,0.22616335599360898,0.22616335599360898,1.1308167799680449
2021-09-01 00:00:00-04:00,VZ,0.2,0.0788801895781414,0.14012365767482735,0.14012365767482735,0.7006182883741366
2021-09-01 00:00:00-04:00,JNJ,0.2,0.11642486400501273,0.18574407765065704,0.18574407765065704,0.9287203882532852
2021-09-01 00:00:00-04:00,MCD,0.2,0.141165388371115,0.23109739545310803,0.23109739545310803,1.15548697726554
2021-09-01 00:00:00-04:00,WMT,0.2,0.1340218221939669,0.2168715132277986,0.2168715132277986,1.084357566138993
2021-10-01 00:00:00-04:00,VZ,0.2,0.07665566714129701,0.11319408846874006,0.11319408846874003,0.5659704423437003
2021-10-01 00:00:00-04:00,KO,0.2,0.12615789810395317,0.22169433348509632,0.22169433348509626,1.1084716674254815
2021-10-01 00:00:00-04:00,MCD,0.2,0.14534721276433696,0.23323597143575336,0.2332359714357533,1.1661798571787667
2021-10-01 00:00:00-04:00,JNJ,0.2,0.11196032968714968,0.16989167551492657,0.16989167551492654,0.8494583775746328
2021-10-01 00:00:00-04:00,MSFT,0.2,0.16246764462573246,0.26198393109548385,0.2619839310954838,1.309919655477419
2021-11-01 00:00:00-04:00,KO,0.2,0.1199038981618542,0.19506886223656872,0.19506886223656872,0.9753443111828436
2021-11-01 00:00:00-04:00,VZ,0.2,0.11166186004368589,0.16940265852812067,0.16940265852812067,0.8470132926406033
2021-11-01 00:00:00-04:00,MCD,0.2,0.1285282276250727,0.17232553304558268,0.17232553304558268,0.8616276652279133
2021-11-01 00:00:00-04:00,JNJ,0.2,0.1260185328938177,0.1875177731442536,0.1875177731442536,0.937588865721268
2021-11-01 00:00:00-04:00,CSCO,0.2,0.16551751167163714,0.27568517304547446,0.27568517304547446,1.3784258652273722
